Cluster,Name,vCPUs
PHX-POC313,clone-empty-2-99,1
PHX-POC313,clone-empty-1-197,1
PHX-POC313,clone-empty-3-150,1
PHX-POC313,clone-empty-2-87,1
PHX-POC313,clone-empty-1-194,1
PHX-POC313,clone-empty-3-197,1
PHX-POC313,clone-empty-1-158,1
PHX-POC313,NTNX-home-c-2,4
PHX-POC313,clone-empty-3-43,1
PHX-POC313,clone-empty-1-101,1
PHX-POC313,clone-empty-2-94,1
PHX-POC313,clone-empty-1-68,1
PHX-POC313,clone-empty-1-96,1
PHX-POC313,clone_empty-88,1
PHX-POC313,clone-empty-3-114,1
PHX-POC313,clone-empty-2-215,1
PHX-POC313,clone_empty-124,1
PHX-POC313,clone_empty-11,1
PHX-POC313,clone-empty-1-227,1
PHX-POC313,clone_empty-166,1
PHX-POC313,clone_empty-115,1
PHX-POC313,clone_empty-175,1
PHX-POC313,clone-empty-2-190,1
PHX-POC313,clone-empty-1-245,1
PHX-POC313,clone_empty-180,1
PHX-POC313,clone-empty-2-148,1
PHX-POC313,clone-empty-3-64,1
PHX-POC313,clone-empty-2-107,1
PHX-POC313,clone-empty-3-22,1
PHX-POC313,clone_empty-214,1
PHX-POC313,clone_empty-80,1
PHX-POC313,clone-empty-3-88,1
PHX-POC313,clone-empty-2-212,1
PHX-POC313,clone-empty-2-77,1
PHX-POC313,clone-empty-2-46,1
PHX-POC313,clone-empty-1-12,1
PHX-POC313,clone_empty-134,1
PHX-POC313,clone_empty-190,1
PHX-POC313,clone-empty-2-196,1
PHX-POC313,clone-empty-1-64,1
PHX-POC313,clone_empty-158,1
PHX-POC313,clone-empty-1-72,1
PHX-POC313,clone-empty-2-57,1
PHX-POC313,clone-empty-2-114,1
PHX-POC313,clone-empty-3-10,1
PHX-POC313,clone-empty-2-27,1
PHX-POC313,clone-empty-3-159,1
PHX-POC313,clone-empty-1-170,1
PHX-POC313,clone-empty-3-25,1
PHX-POC313,clone-empty-3-146,1
PHX-POC313,clone-empty-3-155,1
PHX-POC313,clone-empty-2-229,1
PHX-POC313,clone-empty-1-222,1
PHX-POC313,clone_empty-96,1
PHX-POC313,clone-empty-2-226,1
PHX-POC313,clone-empty-1-211,1
PHX-POC313,clone-empty-2-222,1
PHX-POC313,testing2,1
PHX-POC313,clone-empty-3-44,1
PHX-POC313,clone_empty-6,1
PHX-POC313,clone-empty-2-8,1
PHX-POC313,clone-empty-2-53,1
PHX-POC313,clone_empty-148,1
PHX-POC313,clone-empty-1-240,1
